"annual_precip","land_cover","land_elevation","occ","ph20","sand","silt","tree_cover","X","Y","mg"
1101.999,130,1759,15,78,35,27,3,36.47972,-0.9993873,1065
1083.632,130,1762,15,73,36,26,0,36.48805,-0.9993873,956
1083.632,130,1762,15,73,36,26,0,36.49013,-0.9993873,919
999.1071,120,1767,14,73,35,27,0,36.51722,-0.9993873,961
905.571,10,1784,17,70,32,28,1,36.54222,-0.9993873,829
946.9778,10,1833,15,72,33,27,0,36.54847,-0.9993873,803
715.7354,10,1808,17,68,34,25,0,36.59221,-0.9993873,729
748.0239,10,1887,20,63,31,27,11,36.60055,-0.9993873,905
1924.051,10,2375,66,58,26,35,31,36.65471,-0.9993873,294
1929.779,10,2201,40,55,28,37,41,36.6943,-0.9993873,259
1929.779,10,2201,40,55,28,37,41,36.70055,-0.9993873,288
1927.88,10,2140,38,54,28,37,37,36.71513,-0.9993873,301
1930.311,10,2131,40,54,26,36,16,36.7193,-0.9993873,303
1929.862,10,2057,44,53,25,35,45,36.73596,-0.9993873,276
1929.862,10,2057,44,53,25,35,45,36.73805,-0.9993873,275
1929.862,10,2057,44,53,25,35,45,36.74013,-0.9993873,294
1883.688,10,1973,36,54,23,29,58,36.77346,-0.9993873,375
1874.256,10,1952,35,55,23,27,42,36.77971,-0.9993873,383
1874.256,10,1952,35,55,23,27,42,36.78388,-0.9993873,394
1866.168,10,1936,33,55,26,26,15,36.78596,-0.9993873,374
1866.168,10,1936,33,55,26,26,15,36.78805,-0.9993873,366
1866.168,10,1936,33,55,26,26,15,36.79221,-0.9993873,393
1849.853,10,1894,34,56,27,25,33,36.80263,-0.9993873,380
1840.087,10,1894,38,54,26,24,30,36.81305,-0.9993873,379
1827.833,40,1839,34,54,26,24,44,36.82138,-0.9993873,376
1815.498,40,1856,39,55,27,25,29,36.82763,-0.9993873,381
1803.284,10,1813,35,56,26,25,51,36.83596,-0.9993873,392
1792.828,40,1794,34,56,25,25,43,36.84638,-0.9993873,395
1778.377,60,1782,32,55,24,25,28,36.86096,-0.9993873,424
1695.237,61,1660,23,59,23,24,54,36.91513,-0.9993873,415
1641.169,62,1624,21,58,23,23,34,36.94013,-0.9993873,442
1547.043,12,1565,17,59,23,22,22,36.99221,-0.9993873,429
1534.337,12,1575,17,56,24,21,33,37.00054,-0.9993873,434
1515.055,12,1557,22,56,25,20,41,37.00263,-0.9993873,451
782.8521,130,1626,14,77,33,29,1,36.33388,-1.001471,1160
798.1909,120,1647,14,76,34,29,0,36.3443,-1.001471,1138
1051.005,120,1753,16,75,35,28,5,36.39847,-1.001471,1038
1264.361,120,1785,15,74,33,31,0,36.44013,-1.001471,1009
1244.247,130,1772,16,74,33,30,3,36.45055,-1.001471,1138
1101.999,130,1759,15,78,35,27,3,36.4818,-1.001471,1118
1101.999,130,1759,15,78,35,27,3,36.48388,-1.001471,1073
999.1071,120,1767,14,73,35,27,0,36.51097,-1.001471,947
905.571,10,1784,17,70,32,28,1,36.53597,-1.001471,848
905.571,10,1784,17,70,32,28,1,36.54013,-1.001471,787
721.7725,10,1801,14,72,34,25,0,36.57763,-1.001471,817
800.0774,120,2014,26,63,26,27,34,36.6068,-1.001471,575
902.5727,40,2223,32,62,26,28,55,36.61513,-1.001471,430
1116.327,10,2258,29,61,26,27,8,36.62138,-1.001471,408
1461.432,10,2405,28,59,28,29,12,36.62971,-1.001471,387
1744.371,10,2380,30,57,27,31,14,36.63805,-1.001471,386
1744.371,10,2380,30,57,27,31,14,36.64013,-1.001471,395
1947.36,10,2315,55,55,29,34,26,36.6693,-1.001471,250
1929.779,10,2201,40,55,28,37,41,36.69638,-1.001471,292
1924.818,10,2034,39,57,25,34,54,36.74638,-1.001471,342
1924.818,10,2034,39,57,25,34,54,36.75055,-1.001471,336
1874.256,10,1952,35,55,23,27,42,36.77971,-1.001471,378
1866.168,10,1936,33,55,26,26,15,36.78805,-1.001471,369
1815.498,40,1856,39,55,27,25,29,36.8318,-1.001471,384
1785.26,10,1793,32,56,24,26,56,36.85263,-1.001471,410
1695.237,61,1660,23,59,23,24,54,36.91096,-1.001471,430
1655.201,61,1647,21,58,23,24,41,36.9318,-1.001471,421
1641.169,62,1624,21,58,23,23,34,36.94013,-1.001471,453
1629.685,62,1611,19,59,23,24,25,36.94638,-1.001471,444
1515.055,12,1557,22,56,25,20,41,37.00471,-1.001471,455
836.1442,40,1632,13,74,33,28,0,36.31722,-1.003554,1074
782.8521,130,1626,14,77,33,29,1,36.32972,-1.003554,1061
828.5541,130,1660,16,75,34,29,1,36.35472,-1.003554,1070
1003.211,120,1722,15,77,35,28,0,36.39222,-1.003554,1029
1167.526,130,1781,16,75,33,29,4,36.41513,-1.003554,1148
1228.696,120,1790,15,74,32,30,5,36.42555,-1.003554,1111
1263.782,120,1785,16,75,32,32,2,36.4318,-1.003554,1085
1194.253,130,1765,15,75,35,27,4,36.46097,-1.003554,1146
1149.852,130,1763,14,75,36,26,5,36.4693,-1.003554,1018
1149.852,130,1763,14,75,36,26,5,36.47555,-1.003554,988
1101.999,130,1759,15,78,35,27,3,36.47763,-1.003554,995
896.9233,120,1780,14,71,34,27,0,36.52763,-1.003554,910
946.9778,10,1833,15,72,33,27,0,36.54638,-1.003554,845
934.9804,10,1812,14,72,33,27,0,36.55472,-1.003554,831
848.7335,10,1788,15,72,33,27,0,36.56305,-1.003554,777
768.4852,10,1790,15,70,33,26,0,36.57347,-1.003554,834
800.0774,120,2014,26,63,26,27,34,36.60888,-1.003554,523
1744.371,10,2380,30,57,27,31,14,36.63596,-1.003554,400
1744.371,10,2380,30,57,27,31,14,36.64221,-1.003554,401
1867.569,10,2391,42,56,26,33,17,36.6443,-1.003554,401
1867.569,10,2391,42,56,26,33,17,36.64846,-1.003554,353
1924.051,10,2375,66,58,26,35,31,36.6568,-1.003554,288
1947.36,10,2315,55,55,29,34,26,36.67138,-1.003554,267
1935.408,10,2234,48,54,29,36,18,36.69221,-1.003554,276
1929.779,10,2201,40,55,28,37,41,36.6943,-1.003554,273
1929.779,10,2201,40,55,28,37,41,36.69846,-1.003554,302
1927.88,10,2140,38,54,28,37,37,36.71513,-1.003554,318
1927.88,10,2140,38,54,28,37,37,36.71721,-1.003554,320
1913.683,10,2015,40,53,24,34,61,36.75888,-1.003554,366
1897.349,10,2008,36,55,23,33,18,36.76513,-1.003554,322
1858.15,40,1920,34,54,27,26,34,36.80055,-1.003554,367
1849.853,10,1894,34,56,27,25,33,36.80263,-1.003554,370
1815.498,40,1856,39,55,27,25,29,36.82971,-1.003554,401
1815.498,40,1856,39,55,27,25,29,36.83388,-1.003554,413
1792.828,40,1794,34,56,25,25,43,36.8443,-1.003554,406
1768.251,61,1731,34,56,26,25,38,36.8693,-1.003554,403
1738.444,60,1729,24,58,26,24,21,36.88596,-1.003554,420
1727.254,60,1705,24,57,24,24,22,36.89846,-1.003554,423
1568.012,10,1568,16,59,22,23,18,36.98388,-1.003554,485
781.6727,130,1636,15,77,33,29,1,36.33805,-1.005637,1063
781.6727,130,1636,15,77,33,29,1,36.34013,-1.005637,1090
798.1909,120,1647,14,76,34,29,0,36.35055,-1.005637,1190
828.5541,130,1660,16,75,34,29,1,36.35472,-1.005637,1072
870.1545,130,1677,16,76,33,30,3,36.36305,-1.005637,993
917.2347,130,1695,15,75,33,30,2,36.37555,-1.005637,1108
1003.211,120,1722,15,77,35,28,0,36.39013,-1.005637,1134
1051.005,120,1753,16,75,35,28,5,36.40055,-1.005637,1023
1263.782,120,1785,16,75,32,32,2,36.4318,-1.005637,1089
1264.361,120,1785,15,74,33,31,0,36.43805,-1.005637,1053
1264.361,120,1785,15,74,33,31,0,36.44222,-1.005637,1042
1244.247,130,1772,16,74,33,30,3,36.4443,-1.005637,1059
1244.247,130,1772,16,74,33,30,3,36.44638,-1.005637,1078
1221.552,120,1768,15,76,34,28,0,36.45263,-1.005637,1150
1194.253,130,1765,15,75,35,27,4,36.46097,-1.005637,1113
935.9335,120,1769,14,72,34,27,0,36.5193,-1.005637,912
946.9778,10,1833,15,72,33,27,0,36.54847,-1.005637,842
768.4852,10,1790,15,70,33,26,0,36.57347,-1.005637,811
721.7725,10,1801,14,72,34,25,0,36.58388,-1.005637,836
748.0239,10,1887,20,63,31,27,11,36.59638,-1.005637,846
800.0774,120,2014,26,63,26,27,34,36.6068,-1.005637,631
1116.327,10,2258,29,61,26,27,8,36.6193,-1.005637,406
1744.371,10,2380,30,57,27,31,14,36.63596,-1.005637,387
1744.371,10,2380,30,57,27,31,14,36.64013,-1.005637,388
1744.371,10,2380,30,57,27,31,14,36.64221,-1.005637,397
1867.569,10,2391,42,56,26,33,17,36.6443,-1.005637,404
1867.569,10,2391,42,56,26,33,17,36.64846,-1.005637,334
1946.2,50,2340,57,58,28,36,76,36.66721,-1.005637,266
1941.48,10,2268,55,56,29,35,70,36.6818,-1.005637,207
1927.88,10,2140,38,54,28,37,37,36.71305,-1.005637,311
1931.372,10,2099,37,55,25,35,47,36.7318,-1.005637,284
1931.372,10,2099,37,55,25,35,47,36.73388,-1.005637,276
1858.15,40,1920,34,54,27,26,34,36.79638,-1.005637,384
1827.833,40,1839,34,54,26,24,44,36.82555,-1.005637,372
1785.26,10,1793,32,56,24,26,56,36.8568,-1.005637,404
1778.377,60,1782,32,55,24,25,28,36.86513,-1.005637,419
1768.251,61,1731,34,56,26,25,38,36.87555,-1.005637,416
1715.257,60,1684,23,58,24,25,27,36.90888,-1.005637,438
1629.685,62,1611,19,59,23,24,25,36.94846,-1.005637,466
1600.091,62,1589,19,60,22,22,33,36.97554,-1.005637,481
1534.337,12,1575,17,56,24,21,33,36.99638,-1.005637,446
1534.337,12,1575,17,56,24,21,33,36.99846,-1.005637,433
1499.281,60,1551,16,58,25,19,35,37.01096,-1.005637,446
819.4936,40,1621,15,72,32,29,0,36.32972,-1.007721,1000
798.0571,130,1631,14,76,34,28,0,36.35055,-1.007721,1174
821.5287,130,1641,15,79,34,28,0,36.35888,-1.007721,1004
899.4391,130,1667,15,76,34,30,3,36.3693,-1.007721,1015
942.8098,130,1682,15,76,35,29,0,36.3818,-1.007721,1083
1148.797,130,1745,15,75,34,29,2,36.41305,-1.007721,1119
1234.12,130,1759,15,74,34,29,1,36.42972,-1.007721,1072
1227.563,120,1743,15,73,34,31,1,36.43805,-1.007721,1054
1070.786,120,1732,15,79,36,27,0,36.48388,-1.007721,1077
999.6193,130,1739,15,74,37,27,1,36.50263,-1.007721,994
957.558,130,1740,14,72,36,27,0,36.51305,-1.007721,978
886.242,10,1758,13,71,34,27,1,36.53388,-1.007721,836
899.4979,120,1776,13,72,34,26,0,36.53805,-1.007721,824
826.3201,10,1773,15,70,35,26,0,36.56097,-1.007721,774
707.2705,10,1789,15,69,35,24,0,36.59013,-1.007721,768
748.7249,10,1843,23,64,31,27,5,36.5943,-1.007721,760
1758.221,10,2386,34,57,25,31,14,36.63805,-1.007721,389
1859.698,10,2407,34,57,24,34,36,36.65055,-1.007721,312
1947.586,10,2308,56,57,30,35,24,36.67555,-1.007721,192
1941.939,40,2258,48,54,31,35,65,36.67971,-1.007721,216
1933.816,20,2199,38,55,28,37,61,36.69638,-1.007721,276
1926.773,10,2155,40,55,26,37,21,36.71721,-1.007721,309
1926.196,10,2127,39,55,25,35,39,36.72346,-1.007721,297
1926.196,10,2127,39,55,25,35,39,36.72555,-1.007721,307
1926.073,10,2106,39,54,25,35,23,36.7318,-1.007721,276
1920.832,10,2048,43,55,24,34,22,36.7443,-1.007721,306
1920.832,10,2048,43,55,24,34,22,36.74846,-1.007721,316
1908.871,10,2012,39,52,24,34,43,36.75263,-1.007721,324
1861.818,10,1933,36,58,25,25,23,36.78596,-1.007721,364
1821.753,10,1866,36,55,27,24,22,36.82555,-1.007721,388
1802.945,10,1830,39,56,25,25,34,36.83805,-1.007721,412
1792.147,10,1810,33,56,24,26,29,36.8443,-1.007721,411
1770.767,60,1783,32,56,25,25,22,36.86513,-1.007721,418
1712.454,10,1693,22,59,26,25,48,36.8943,-1.007721,408
1712.454,10,1693,22,59,26,25,48,36.90055,-1.007721,443
1702.714,62,1674,19,59,25,24,40,36.9068,-1.007721,448
1670.174,62,1651,22,59,23,24,25,36.92555,-1.007721,444
1632.768,60,1622,21,58,23,24,43,36.93596,-1.007721,440
1617.3,62,1626,20,58,23,23,26,36.9443,-1.007721,433
1612.353,62,1597,19,58,22,23,20,36.9568,-1.007721,466
1612.353,62,1597,19,58,22,23,20,36.95888,-1.007721,476
1531.931,10,1562,18,58,24,20,27,36.99221,-1.007721,462
798.0571,130,1631,14,76,34,28,0,36.35055,-1.009804,1200
1040.325,130,1718,16,77,35,28,0,36.39638,-1.009804,1033
1227.563,120,1743,15,73,34,31,1,36.43805,-1.009804,1024
1227.563,120,1743,15,73,34,31,1,36.44222,-1.009804,1014
1201.22,130,1737,14,73,35,30,3,36.44847,-1.009804,1078
1070.786,120,1732,15,79,36,27,0,36.4818,-1.009804,1147
705.4438,10,1785,13,72,36,24,0,36.57972,-1.009804,784
707.2705,10,1789,15,69,35,24,0,36.58596,-1.009804,791
707.2705,10,1789,15,69,35,24,0,36.58805,-1.009804,790
1859.698,10,2407,34,57,24,34,36,36.64846,-1.009804,344
1941.939,40,2258,48,54,31,35,65,36.6818,-1.009804,221
1933.816,20,2199,38,55,28,37,61,36.6943,-1.009804,254
1929.36,10,2176,42,54,27,38,16,36.70263,-1.009804,290
1926.073,10,2106,39,54,25,35,23,36.73388,-1.009804,266
1891.169,10,1992,36,55,23,31,24,36.76305,-1.009804,369
1869.407,10,1952,41,54,25,26,29,36.77971,-1.009804,405
1821.753,10,1866,36,55,27,24,22,36.8193,-1.009804,391
1712.454,10,1693,22,59,26,25,48,36.90055,-1.009804,444
1702.714,62,1674,19,59,25,24,40,36.90888,-1.009804,426
1632.768,60,1622,21,58,23,24,43,36.93805,-1.009804,430
1617.3,62,1626,20,58,23,23,26,36.95055,-1.009804,467
1612.353,62,1597,19,58,22,23,20,36.95888,-1.009804,491
1525.042,62,1560,17,59,23,19,29,36.99429,-1.009804,469
798.0571,130,1631,14,76,34,28,0,36.34638,-1.011887,1163
821.5287,130,1641,15,79,34,28,0,36.35888,-1.011887,1072
942.8098,130,1682,15,76,35,29,0,36.37972,-1.011887,1102
942.8098,130,1682,15,76,35,29,0,36.3818,-1.011887,1108
1092.568,120,1730,15,75,35,29,1,36.40263,-1.011887,1099
1176.432,130,1736,16,79,34,28,2,36.45888,-1.011887,1129
999.6193,130,1739,15,74,37,27,1,36.50888,-1.011887,959
911.9587,10,1744,14,71,34,27,0,36.5193,-1.011887,868
930.5929,122,1882,14,73,35,26,1,36.5443,-1.011887,949
930.5929,122,1882,14,73,35,26,1,36.54847,-1.011887,839
826.3201,10,1773,15,70,35,26,0,36.56097,-1.011887,776
707.2705,10,1789,15,69,35,24,0,36.58805,-1.011887,775
707.2705,10,1789,15,69,35,24,0,36.59221,-1.011887,734
748.7249,10,1843,23,64,31,27,5,36.5943,-1.011887,739
748.7249,10,1843,23,64,31,27,5,36.60055,-1.011887,942
1859.698,10,2407,34,57,24,34,36,36.65055,-1.011887,324
1920.831,10,2404,53,58,25,35,47,36.65471,-1.011887,309
1947.452,50,2349,55,56,28,36,74,36.66096,-1.011887,293
1941.939,40,2258,48,54,31,35,65,36.67763,-1.011887,202
1941.939,40,2258,48,54,31,35,65,36.6818,-1.011887,213
1937.769,10,2221,54,54,30,35,33,36.69221,-1.011887,253
1926.773,10,2155,40,55,26,37,21,36.71096,-1.011887,317
1869.407,10,1952,41,54,25,26,29,36.78388,-1.011887,376
1781.182,10,1788,32,55,24,26,39,36.8568,-1.011887,429
1759.161,60,1748,29,57,25,25,49,36.87555,-1.011887,440
1741.737,10,1715,27,58,25,25,23,36.88388,-1.011887,414
1712.454,10,1693,22,59,26,25,48,36.89846,-1.011887,445
1702.714,62,1674,19,59,25,24,40,36.90888,-1.011887,420
1687.337,60,1663,24,59,25,24,44,36.91513,-1.011887,415
1652.41,62,1639,21,59,22,24,31,36.92763,-1.011887,449
1612.353,62,1597,19,58,22,23,20,36.95263,-1.011887,448
1583.611,62,1588,17,58,22,21,21,36.97554,-1.011887,488
1551.516,10,1570,17,58,23,21,23,36.97971,-1.011887,473
1531.931,10,1562,18,58,24,20,27,36.98596,-1.011887,500
1509.94,62,1559,18,57,23,20,22,37.00679,-1.011887,455
1487.954,60,1545,19,56,24,20,27,37.01304,-1.011887,449
1487.954,60,1545,19,56,24,20,27,37.01721,-1.011887,440
819.4936,40,1621,15,72,32,29,0,36.32972,-1.013971,1038
819.4936,40,1621,15,72,32,29,0,36.33388,-1.013971,984
798.0571,130,1631,14,76,34,28,0,36.3443,-1.013971,1093
1092.568,120,1730,15,75,35,29,1,36.40263,-1.013971,1122
1227.563,120,1743,15,73,34,31,1,36.43597,-1.013971,967
1113.702,130,1734,13,74,35,26,1,36.47138,-1.013971,1004
1113.702,130,1734,13,74,35,26,1,36.47555,-1.013971,956
999.6193,130,1739,15,74,37,27,1,36.50263,-1.013971,962
886.242,10,1758,13,71,34,27,1,36.52972,-1.013971,836
899.4979,120,1776,13,72,34,26,0,36.53805,-1.013971,815
930.5929,122,1882,14,73,35,26,1,36.55055,-1.013971,870
826.3201,10,1773,15,70,35,26,0,36.56722,-1.013971,763
747.6642,10,1774,15,69,35,25,0,36.57138,-1.013971,807
705.4438,10,1785,13,72,36,24,0,36.57763,-1.013971,841
707.2705,10,1789,15,69,35,24,0,36.58805,-1.013971,773
748.7249,10,1843,23,64,31,27,5,36.59638,-1.013971,859
1920.831,10,2404,53,58,25,35,47,36.65888,-1.013971,282
1947.452,50,2349,55,56,28,36,74,36.66305,-1.013971,249
1937.769,10,2221,54,54,30,35,33,36.68596,-1.013971,192
1933.816,20,2199,38,55,28,37,61,36.6943,-1.013971,265
1929.36,10,2176,42,54,27,38,16,36.7068,-1.013971,294
1926.073,10,2106,39,54,25,35,23,36.73388,-1.013971,289
1891.169,10,1992,36,55,23,31,24,36.76721,-1.013971,391
1869.407,10,1952,41,54,25,26,29,36.77763,-1.013971,383
1852.79,40,1904,36,56,26,26,36,36.80055,-1.013971,399
1832.53,62,1858,34,55,27,25,29,36.81096,-1.013971,408
1792.147,10,1810,33,56,24,26,29,36.84638,-1.013971,406
1723.155,60,1690,24,59,26,25,24,36.88596,-1.013971,403
1712.454,10,1693,22,59,26,25,48,36.89846,-1.013971,438
1702.714,62,1674,19,59,25,24,40,36.90263,-1.013971,469
1702.714,62,1674,19,59,25,24,40,36.90471,-1.013971,479
1702.714,62,1674,19,59,25,24,40,36.90888,-1.013971,429
1687.337,60,1663,24,59,25,24,44,36.91096,-1.013971,428
1670.174,62,1651,22,59,23,24,25,36.92346,-1.013971,439
1652.41,62,1639,21,59,22,24,31,36.9318,-1.013971,431
1632.768,60,1622,21,58,23,24,43,36.94013,-1.013971,460
1617.3,62,1626,20,58,23,23,26,36.9443,-1.013971,466
1612.353,62,1597,19,58,22,23,20,36.95888,-1.013971,467
1583.611,62,1588,17,58,22,21,21,36.97346,-1.013971,491
1551.516,10,1570,17,58,23,21,23,36.98388,-1.013971,479
1525.042,62,1560,17,59,23,19,29,37.00054,-1.013971,510
1487.954,60,1545,19,56,24,20,27,37.01513,-1.013971,438
1421.308,10,1501,11,57,26,18,27,37.06304,-1.013971,442
869.4763,130,1625,17,78,33,28,0,36.32555,-1.016054,1116
857.4671,130,1638,15,78,37,26,0,36.36097,-1.016054,1035
857.4671,130,1638,15,78,37,26,0,36.36305,-1.016054,1027
927.447,130,1663,14,75,36,27,0,36.37972,-1.016054,1015
1178.216,130,1726,16,75,34,28,2,36.42347,-1.016054,1021
1199.623,130,1730,16,74,35,28,3,36.42763,-1.016054,1024
1199.623,130,1730,16,74,35,28,3,36.4318,-1.016054,941
1186.274,130,1716,15,74,34,28,0,36.44222,-1.016054,964
913.7149,120,1717,13,71,37,26,0,36.51513,-1.016054,918
820.9403,30,1751,14,73,34,27,0,36.55263,-1.016054,834
719.6398,10,1754,15,72,37,24,0,36.57555,-1.016054,811
706.9758,10,1774,15,70,35,25,0,36.59013,-1.016054,751
1185.89,62,2344,30,58,28,27,91,36.62346,-1.016054,475
1840.575,10,1898,37,55,25,26,27,36.7943,-1.016054,385
1816.687,40,1850,33,55,26,25,20,36.81721,-1.016054,397
1807.832,40,1832,30,54,25,24,49,36.82555,-1.016054,411
1756.366,60,1735,29,56,25,25,47,36.86305,-1.016054,433
1745.891,60,1738,30,57,24,25,33,36.87346,-1.016054,436
1700.275,60,1692,23,59,25,25,35,36.8943,-1.016054,426
1625.062,62,1636,22,59,22,24,23,36.93805,-1.016054,428
1587.02,62,1604,18,62,22,23,20,36.9568,-1.016054,454
1579.213,62,1582,18,59,24,22,17,36.96305,-1.016054,467
1563.089,61,1580,17,59,24,21,19,36.97138,-1.016054,426
1509.356,62,1561,16,58,23,19,18,36.99638,-1.016054,490
858.2261,130,1663,16,77,33,28,3,36.33388,-1.018137,1036
814.8409,120,1619,14,79,33,28,0,36.34847,-1.018137,1072
972.6323,130,1670,15,78,35,29,0,36.38805,-1.018137,1083
1026.995,130,1689,16,80,35,28,0,36.40055,-1.018137,1096
1079.814,130,1702,16,76,35,28,0,36.40472,-1.018137,978
1130.978,130,1709,16,75,35,28,3,36.41722,-1.018137,1043
1199.623,130,1730,16,74,35,28,3,36.4318,-1.018137,960
1156.939,130,1710,16,73,35,31,0,36.44638,-1.018137,1012
1034.439,120,1708,16,80,36,27,0,36.47972,-1.018137,1110
997.5071,120,1708,16,74,37,27,0,36.48597,-1.018137,1007
841.4799,10,1738,14,72,35,27,0,36.5443,-1.018137,814
841.4799,10,1738,14,72,35,27,0,36.54638,-1.018137,814
946.0686,62,2247,27,60,27,27,10,36.61721,-1.018137,427
1733.589,10,2405,30,58,25,30,17,36.63596,-1.018137,388
1831.86,10,2382,39,58,24,33,56,36.6443,-1.018137,353
1831.86,10,2382,39,58,24,33,56,36.64846,-1.018137,359
1948.375,10,2362,56,56,27,36,93,36.66513,-1.018137,246
1954.078,50,2314,51,54,29,36,79,36.67346,-1.018137,220
1934.2,10,2180,45,53,27,37,21,36.7068,-1.018137,289
1925.159,10,2116,42,53,24,34,29,36.72346,-1.018137,303
1923.383,10,2084,46,53,24,35,30,36.7318,-1.018137,304
1798.345,60,1798,33,56,25,25,64,36.83596,-1.018137,442
1788.144,40,1794,33,57,25,26,37,36.8443,-1.018137,418
1788.144,40,1794,33,57,25,26,37,36.84846,-1.018137,419
1664.089,62,1651,22,58,23,23,27,36.92138,-1.018137,461
1600.123,62,1621,20,59,22,24,17,36.95055,-1.018137,446
1579.213,62,1582,18,59,24,22,17,36.96513,-1.018137,465
1563.089,61,1580,17,59,24,21,19,36.97138,-1.018137,424
1539.652,62,1561,16,60,24,20,22,36.97971,-1.018137,462
1486.7,62,1538,16,58,22,19,32,37.01096,-1.018137,472
1477.584,62,1528,16,58,24,20,50,37.01929,-1.018137,460
814.8409,120,1619,14,79,33,28,0,36.35055,-1.020221,1071
828.9417,130,1629,17,81,35,27,3,36.35472,-1.020221,1019
857.4671,130,1638,15,78,37,26,0,36.36305,-1.020221,1067
927.447,130,1663,14,75,36,27,0,36.37763,-1.020221,1076
1026.995,130,1689,16,80,35,28,0,36.3943,-1.020221,1060
1026.995,130,1689,16,80,35,28,0,36.39847,-1.020221,1094
1130.978,130,1709,16,75,35,28,3,36.41305,-1.020221,984
1199.623,130,1730,16,74,35,28,3,36.43388,-1.020221,981
1034.439,120,1708,16,80,36,27,0,36.4818,-1.020221,1075
969.8978,120,1712,15,75,37,27,2,36.49638,-1.020221,893
878.8131,120,1720,13,70,34,28,1,36.52138,-1.020221,903
752.1995,10,1849,25,64,31,26,5,36.59638,-1.020221,910
818.6146,62,2127,35,61,26,27,36,36.60263,-1.020221,736
946.0686,62,2247,27,60,27,27,10,36.61096,-1.020221,424
946.0686,62,2247,27,60,27,27,10,36.61305,-1.020221,395
1510.18,10,2411,29,60,26,28,13,36.6318,-1.020221,371
1831.86,10,2382,39,58,24,33,56,36.65055,-1.020221,350
1941.928,10,2215,46,54,29,37,30,36.70055,-1.020221,285
1934.2,10,2180,45,53,27,37,21,36.7068,-1.020221,298
1928.011,10,2145,44,55,25,36,26,36.71721,-1.020221,305
1923.383,10,2084,46,53,24,35,30,36.73388,-1.020221,336
1917.591,10,2026,38,52,24,35,22,36.74846,-1.020221,321
1852.051,10,1904,37,57,24,25,46,36.79221,-1.020221,370
1713.753,61,1686,25,58,25,25,36,36.89013,-1.020221,442
1664.089,62,1651,22,58,23,23,27,36.92138,-1.020221,466
1625.062,62,1636,22,59,22,24,23,36.94013,-1.020221,432
1587.02,62,1604,18,62,22,23,20,36.95888,-1.020221,454
1563.089,61,1580,17,59,24,21,19,36.97554,-1.020221,475
1509.356,62,1561,16,58,23,19,18,37.00054,-1.020221,527
1477.584,62,1528,16,58,24,20,50,37.02554,-1.020221,470
1350.888,12,1429,11,58,29,19,4,37.25054,-1.020221,430
830.3287,10,1618,14,73,33,28,4,36.33597,-1.022304,957
830.3287,10,1618,14,73,33,28,4,36.34013,-1.022304,972
927.447,130,1663,14,75,36,27,0,36.38388,-1.022304,1069
1026.995,130,1689,16,80,35,28,0,36.40055,-1.022304,1063
1186.274,130,1716,15,74,34,28,0,36.43597,-1.022304,952
969.8978,120,1712,15,75,37,27,2,36.4943,-1.022304,958
969.8978,120,1712,15,75,37,27,2,36.49847,-1.022304,918
913.7149,120,1717,13,71,37,26,0,36.51305,-1.022304,868
852.8182,10,1728,12,71,36,26,0,36.53388,-1.022304,858
692.7057,10,1764,17,71,37,24,0,36.57763,-1.022304,850
692.7057,10,1764,17,71,37,24,0,36.57972,-1.022304,811
752.1995,10,1849,25,64,31,26,5,36.59638,-1.022304,935
1902.918,10,1992,39,52,23,34,29,36.75263,-1.022304,318
1863.258,10,1955,38,55,26,27,39,36.7693,-1.022304,371
1840.575,10,1898,37,55,25,26,27,36.79638,-1.022304,393
1807.832,40,1832,30,54,25,24,49,36.8193,-1.022304,400
1803.39,60,1819,37,57,26,25,24,36.82971,-1.022304,427
1798.345,60,1798,33,56,25,25,64,36.83805,-1.022304,405
1772.527,40,1748,34,56,26,25,45,36.8568,-1.022304,435
1756.366,60,1735,29,56,25,25,47,36.86305,-1.022304,438
1713.753,61,1686,25,58,25,25,36,36.89013,-1.022304,437
1688.958,61,1660,22,57,24,25,34,36.90471,-1.022304,417
1625.062,62,1636,22,59,22,24,23,36.93805,-1.022304,433
1600.123,62,1621,20,59,22,24,17,36.94638,-1.022304,463
1579.213,62,1582,18,59,24,22,17,36.96305,-1.022304,455
1509.356,62,1561,16,58,23,19,18,36.99429,-1.022304,527
1499.573,10,1553,16,59,22,19,15,37.00679,-1.022304,508
1486.7,62,1538,16,58,22,19,32,37.01513,-1.022304,478
