"X","Y","k","annual_precip","clay","h20_cap","land_cover","land_elevation","occ","ph20","sand","silt","temp_annual_range","terrain_slope","topo_pst_index","tree_cover","valley_depth","wet_index"
36.881795775596,-1.22022279511551,418,1476.58813476562,43,27,190,1623,19,66,38,20,18.3205947875977,1,45,7,3329,114
36.917212139218,-1.22022279511551,459,1403.21594238281,41,27,190,1580,17,72,39,20,18.2155590057373,7,96,8,3625,109
36.9588784493616,-1.22022279511551,541,1304.63330078125,43,27,10,1522,15,68,39,19,18.0904216766357,0,0,4,3396,122
36.9672117113903,-1.22022279511551,528,1310.30395507812,44,28,10,1519,15,71,36,19,18.0734710693359,1,13,3,3340,126
36.9963781284908,-1.22022279511551,714,1215.69738769531,48,29,40,1488,17,70,31,21,18.0452346801758,0,-21,6,3522,120
37.0172112835626,-1.22022279511551,798,1151.53002929688,47,28,10,1483,18,67,31,22,18.0217342376709,0,-8,15,3589,121
37.0297111766056,-1.22022279511551,584,1118.16589355469,45,28,10,1479,15,67,35,20,17.9907836914062,0,-6,0,3633,126
37.0588775937061,-1.22022279511551,632,1100.86547851562,45,28,130,1475,12,69,34,21,17.9403228759766,1,-1,1,3687,128
37.0755441177636,-1.22022279511551,615,1100.60510253906,43,28,10,1476,12,69,35,22,17.904655456543,1,1,0,3714,130
37.0880440108066,-1.22022279511551,650,1102.99780273438,43,28,130,1478,11,72,34,23,17.8687686920166,1,16,4,3769,129
37.1234603744287,-1.22022279511551,585,1062.015625,41,27,130,1474,10,70,36,22,17.7983932495117,1,11,0,3862,126
37.1255436899358,-1.22022279511551,621,1062.015625,41,27,130,1474,10,70,36,22,17.7983932495117,1,11,0,3862,126
36.5380487169115,-1.22230614915198,789,642.885620117188,39,28,40,1602,15,68,35,26,18.8364124298096,22,-169,5,6754,94
36.5797150270551,-1.22230614915198,746,1098.38525390625,48,30,10,2082,19,65,28,24,19.0131931304932,0,111,6,1649,97
36.5859649735766,-1.22230614915198,702,1257.68981933594,50,30,62,2070,26,62,25,25,18.9946479797363,13,-105,1,1766,95
36.6297145992274,-1.22230614915198,719,1492.36279296875,51,31,10,2097,23,57,21,28,18.9394626617432,2,100,29,1057,102
36.7172138505289,-1.22230614915198,457,1645.52282714844,52,30,62,1905,14,60,26,22,18.8202724456787,3,74,5,708,98
36.777630000237,-1.22230614915198,468,1583.52478027344,48,29,190,1773,20,57,29,22,18.6386280059814,2,71,18,2881,109
36.7817966312514,-1.22230614915198,539,1583.52478027344,48,29,190,1773,20,57,29,22,18.6386280059814,2,71,18,2881,109
36.7922132087873,-1.22230614915198,501,1573.93701171875,47,29,190,1742,23,58,28,25,18.6103458404541,4,2,39,3080,107
36.8047131018304,-1.22230614915198,513,1552.77624511719,48,29,190,1718,24,56,28,25,18.554515838623,2,-38,24,3258,104
36.8088797328447,-1.22230614915198,441,1552.77624511719,48,29,190,1718,24,56,28,25,18.554515838623,2,-38,24,3258,104
36.8338795189309,-1.22230614915198,429,1556.75024414062,48,29,190,1694,22,58,31,22,18.4827671051025,1,23,17,3286,111
36.8380461499452,-1.22230614915198,424,1553.04577636719,47,29,190,1681,22,56,30,22,18.455961227417,2,31,40,3315,110
36.8422127809596,-1.22230614915198,413,1553.04577636719,47,29,190,1681,22,56,30,22,18.455961227417,2,31,40,3315,110
36.881795775596,-1.22230614915198,409,1476.58813476562,43,27,190,1623,19,66,38,20,18.3205947875977,1,45,7,3329,114
36.894295668639,-1.22230614915198,440,1445.55029296875,40,26,190,1602,19,75,40,20,18.2679462432861,1,66,0,3354,111
36.9151288237108,-1.22230614915198,484,1403.21594238281,41,27,190,1580,17,72,39,20,18.2155590057373,7,96,8,3625,109
36.9213787702324,-1.22230614915198,482,1365.71630859375,40,26,10,1537,19,69,40,20,18.1829891204834,1,-45,12,3689,107
36.9338786632754,-1.22230614915198,520,1323.03955078125,39,25,10,1535,18,70,41,20,18.1508769989014,2,-45,0,3553,113
36.9422119253041,-1.22230614915198,480,1305.005859375,39,26,10,1532,18,72,41,20,18.1291313171387,2,-5,0,3517,117
36.9463785563185,-1.22230614915198,500,1302.26257324219,41,26,10,1530,17,68,41,19,18.1096630096436,1,15,2,3432,121
36.9547118183472,-1.22230614915198,505,1304.63330078125,43,27,10,1522,15,68,39,19,18.0904216766357,0,0,4,3396,122
37.0463777006631,-1.22230614915198,626,1104.11279296875,45,28,40,1476,16,72,35,20,17.9576168060303,0,-5,1,3700,127
37.0901273263138,-1.22230614915198,655,1102.99780273438,43,28,130,1478,11,72,34,23,17.8687686920166,1,16,4,3769,129
37.0942939573282,-1.22230614915198,591,1114.63684082031,44,28,130,1477,11,71,34,23,17.8501453399658,1,7,5,3788,127
36.5442986634331,-1.22438950318846,806,700.378051757812,38,28,40,1714,15,68,36,26,18.9759330749512,16,-277,0,5443,83
36.5567985564761,-1.22438950318846,704,752.340026855469,38,27,40,1880,17,68,37,25,19.0400733947754,13,50,8,4032,76
36.5651318185048,-1.22438950318846,649,854.080932617188,40,27,10,2016,15,68,35,25,19.0773735046387,18,249,6,2554,81
36.5755483960407,-1.22438950318846,721,966.119018554688,44,28,10,2036,16,68,31,25,19.0604190826416,5,67,1,1960,95
36.590131604591,-1.22438950318846,661,1233.05712890625,50,30,10,2070,20,61,26,25,19.0112762451172,14,-17,8,1311,89
36.6047148131412,-1.22438950318846,655,1525.77868652344,49,29,10,2099,17,63,26,25,18.9773635864258,4,20,6,1156,100
36.6109647596628,-1.22438950318846,679,1512.40783691406,49,29,10,2097,17,62,26,25,18.9707717895508,3,106,6,1273,99
36.6442978077776,-1.22438950318846,585,1543.341796875,52,31,62,2046,21,59,22,26,18.9333152770996,4,-30,25,809,100
36.6463811232848,-1.22438950318846,586,1543.341796875,52,31,62,2046,21,59,22,26,18.9333152770996,4,-30,25,809,100
36.6567977008207,-1.22438950318846,582,1606.06604003906,50,31,120,2075,22,59,23,27,18.9171886444092,4,43,18,250,102
36.6630476473422,-1.22438950318846,509,1663.57458496094,50,30,10,2081,24,57,23,27,18.9040355682373,6,210,36,-261,100
36.6776308558925,-1.22438950318846,527,1655.64904785156,50,30,10,1960,22,58,25,26,18.9179306030273,8,-78,23,355,91
36.7588801606724,-1.22438950318846,539,1588.94934082031,49,30,190,1794,17,59,28,23,18.7113857269287,4,26,23,2532,104
36.7609634761796,-1.22438950318846,516,1579.97900390625,49,30,190,1774,19,59,26,24,18.6888637542725,7,7,20,2922,102
36.7755466847299,-1.22438950318846,495,1571.08544921875,50,30,190,1757,20,57,26,24,18.6636428833008,4,-63,15,3027,102
36.7838799467586,-1.22438950318846,547,1567.02783203125,50,30,190,1760,17,57,26,24,18.6403656005859,5,24,16,2860,105
36.8151296793663,-1.22438950318846,424,1533.69470214844,47,29,190,1708,21,59,29,24,18.5342235565186,1,-17,17,3193,105
36.8192963103806,-1.22438950318846,437,1530.97521972656,47,29,190,1689,25,58,28,25,18.5075073242188,2,-8,38,3356,107
36.823462941395,-1.22438950318846,431,1530.97521972656,47,29,190,1689,25,58,28,25,18.5075073242188,2,-8,38,3356,107
36.8297128879165,-1.22438950318846,438,1533.03796386719,47,29,190,1689,25,58,30,23,18.483190536499,5,9,31,3129,106
36.8380461499452,-1.22438950318846,449,1530.90246582031,47,29,190,1674,22,56,31,22,18.4585018157959,3,20,13,3210,110
36.8484627274811,-1.22438950318846,445,1515.68347167969,46,29,190,1671,22,56,32,22,18.4297294616699,3,50,20,3196,108
36.8776291445816,-1.22438950318846,412,1450.05529785156,44,27,190,1617,20,67,37,20,18.3266868591309,1,19,8,3272,114
36.8984622996534,-1.22438950318846,460,1429.310546875,42,27,190,1604,18,70,39,19,18.2762050628662,2,63,4,3237,111
36.9088788771893,-1.22438950318846,482,1415.00427246094,43,27,190,1588,18,72,38,19,18.2492179870605,1,28,4,3186,112
36.9151288237108,-1.22438950318846,489,1401.83032226562,43,27,190,1587,19,74,38,19,18.2256660461426,1,90,3,3153,115
36.9255454012467,-1.22438950318846,464,1366.1298828125,41,27,190,1558,17,75,40,19,18.1953411102295,2,33,0,3231,108
36.9338786632754,-1.22438950318846,488,1319.53503417969,38,25,130,1534,17,70,43,19,18.1631088256836,2,-38,2,3420,110
36.9484618718257,-1.22438950318846,473,1287.39343261719,40,26,10,1522,16,69,41,20,18.1174850463867,2,-38,7,3346,115
36.9588784493616,-1.22438950318846,505,1286.0078125,41,26,11,1516,16,68,40,18,18.0973949432373,1,-45,0,3284,116
37.0151279680554,-1.22438950318846,764,1134.82495117188,46,28,10,1484,16,67,33,21,18.0275211334229,1,-2,6,3385,120
37.0172112835626,-1.22438950318846,774,1134.82495117188,46,28,10,1484,16,67,33,21,18.0275211334229,1,-2,6,3385,120
37.0401277541415,-1.22438950318846,648,1121.69506835938,44,28,10,1482,14,71,36,19,17.9781837463379,1,5,0,3446,124
37.0505443316774,-1.22438950318846,640,1121.31457519531,45,28,130,1480,14,73,34,21,17.9616527557373,1,-2,3,3463,126
37.0526276471846,-1.22438950318846,639,1115.08752441406,45,28,130,1479,14,78,32,22,17.9453201293945,0,0,1,3459,128
37.0984605883425,-1.22438950318846,642,1142.66040039062,44,28,130,1482,13,76,33,23,17.8544597625732,1,1,0,3545,129
37.1130437968928,-1.22438950318846,583,1114.79064941406,42,27,120,1479,10,69,37,21,17.8201961517334,1,25,2,3558,124
37.1172104279071,-1.22438950318846,613,1114.79064941406,42,27,120,1479,10,69,37,21,17.8201961517334,1,25,2,3558,124
37.1255436899358,-1.22438950318846,576,1043.92419433594,40,27,10,1476,10,68,38,22,17.8058834075928,1,26,1,3616,122
36.5192988773469,-1.22647285722493,774,581.4013671875,37,26,130,1464,14,70,39,23,18.8374404907227,5,-176,0,7099,102
36.53179877039,-1.22647285722493,697,624.331420898438,37,27,40,1545,13,70,39,24,18.8202629089355,5,-158,3,6389,97
36.5526319254618,-1.22647285722493,717,752.340026855469,38,27,40,1880,17,68,37,25,19.0400733947754,13,50,8,4032,76
36.5776317115479,-1.22647285722493,696,1060.24829101562,47,29,10,2049,18,66,27,26,19.0422401428223,8,8,1,1547,91
36.5880482890838,-1.22647285722493,632,1233.05712890625,50,30,10,2070,20,61,26,25,19.0112762451172,14,-17,8,1311,89
36.5963815511125,-1.22647285722493,660,1438.18041992188,50,31,62,2121,20,61,24,25,18.9861755371094,7,238,7,588,96
36.6192980216915,-1.22647285722493,668,1477.98388671875,50,30,120,2054,19,66,25,26,18.9662704467773,1,-51,5,1582,99
36.6234646527058,-1.22647285722493,749,1477.98388671875,50,30,120,2054,19,66,25,26,18.9662704467773,1,-51,5,1582,99
36.6317979147345,-1.22647285722493,657,1482.24914550781,50,30,10,2065,24,60,23,27,18.9532089233398,4,14,7,1363,103
36.6547143853135,-1.22647285722493,560,1606.06604003906,50,31,120,2075,22,59,23,27,18.9171886444092,4,43,18,250,102
36.6630476473422,-1.22647285722493,520,1663.57458496094,50,30,10,2081,24,57,23,27,18.9040355682373,6,210,36,-261,100
36.6901307489355,-1.22647285722493,472,1642.69567871094,53,30,10,1964,21,59,24,24,18.898796081543,2,33,46,156,98
36.7088805885002,-1.22647285722493,438,1633.26062011719,55,30,10,1914,13,58,25,21,18.8493041992188,1,-17,6,533,98
36.7130472195145,-1.22647285722493,450,1630.884765625,54,30,10,1893,16,61,27,20,18.8267192840576,2,18,20,943,98
36.7442969521222,-1.22647285722493,517,1591.48278808594,49,30,10,1811,18,60,28,23,18.7323970794678,4,33,41,2232,103
36.7526302141509,-1.22647285722493,488,1588.94934082031,49,30,190,1794,17,59,28,23,18.7113857269287,4,26,23,2532,104
36.7817966312514,-1.22647285722493,485,1567.02783203125,50,30,190,1760,17,57,26,24,18.6403656005859,5,24,16,2860,105
36.7880465777729,-1.22647285722493,488,1562.84240722656,47,29,190,1751,18,56,29,23,18.6163806915283,3,42,15,2895,108
36.8713791980601,-1.22647285722493,408,1446.60302734375,46,28,190,1627,20,62,33,21,18.3473110198975,0,21,10,3266,109
36.8776291445816,-1.22647285722493,436,1450.05529785156,44,27,190,1617,20,67,37,20,18.3266868591309,1,19,8,3272,114
36.881795775596,-1.22647285722493,442,1450.05529785156,44,27,190,1617,20,67,37,20,18.3266868591309,1,19,8,3272,114
36.9151288237108,-1.22647285722493,518,1401.83032226562,43,27,190,1587,19,74,38,19,18.2256660461426,1,90,3,3153,115
36.9567951338544,-1.22647285722493,481,1286.0078125,41,26,11,1516,16,68,40,18,18.0973949432373,1,-45,0,3284,116
36.9692950268975,-1.22647285722493,524,1292.68872070312,44,27,11,1509,14,69,38,19,18.0691452026367,2,-8,0,3090,120
36.9713783424046,-1.22647285722493,518,1292.68872070312,44,27,11,1509,14,69,38,19,18.0691452026367,2,-8,0,3090,120
37.0526276471846,-1.22647285722493,643,1115.08752441406,45,28,130,1479,14,78,32,22,17.9453201293945,0,0,1,3459,128
37.069294171242,-1.22647285722493,646,1115.89587402344,45,28,130,1479,13,74,32,23,17.909912109375,0,-3,0,3524,131
37.0755441177636,-1.22647285722493,660,1115.89587402344,45,28,130,1479,13,74,32,23,17.909912109375,0,-3,0,3524,131
37.1213770589215,-1.22647285722493,623,1043.92419433594,40,27,10,1476,10,68,38,22,17.8058834075928,1,26,1,3616,122
37.1338769519646,-1.22647285722493,588,979.78955078125,41,27,10,1473,0,0,37,22,17.7890892028809,2,34,2,3592,118
36.5380487169115,-1.22855621126141,762,668.102355957031,38,27,40,1621,14,68,37,26,18.8891716003418,11,-298,5,6332,91
36.5484652944474,-1.22855621126141,740,700.378051757812,38,28,40,1714,15,68,36,26,18.9759330749512,16,-277,0,5443,83
36.5567985564761,-1.22855621126141,636,752.340026855469,38,27,40,1880,17,68,37,25,19.0400733947754,13,50,8,4032,76
36.6922140644427,-1.22855621126141,423,1642.69567871094,53,30,10,1964,21,59,24,24,18.898796081543,2,33,46,156,98
36.7213804815432,-1.22855621126141,441,1617.63708496094,54,31,10,1868,16,57,25,22,18.8011779785156,5,41,13,1218,98
36.7317970590791,-1.22855621126141,465,1599.33325195312,53,31,10,1852,15,58,24,22,18.7757911682129,4,42,15,1588,98
36.765130107194,-1.22855621126141,435,1579.97900390625,49,30,190,1774,19,59,26,24,18.6888637542725,7,7,20,2922,102
36.7713800537155,-1.22855621126141,477,1571.08544921875,50,30,190,1757,20,57,26,24,18.6636428833008,4,-63,15,3027,102
36.7859632622658,-1.22855621126141,459,1562.84240722656,47,29,190,1751,18,56,29,23,18.6163806915283,3,42,15,2895,108
36.7942965242945,-1.22855621126141,463,1554.11376953125,48,29,190,1734,19,58,29,23,18.5900230407715,4,23,13,3167,110
36.8317962034237,-1.22855621126141,450,1533.03796386719,47,29,190,1689,25,58,30,23,18.483190536499,5,9,31,3129,106
36.8547126740026,-1.22855621126141,410,1485.57800292969,45,29,190,1641,20,56,32,23,18.3966331481934,3,-23,24,3392,105
36.8567959895098,-1.22855621126141,432,1485.57800292969,45,29,190,1641,20,56,32,23,18.3966331481934,3,-23,24,3392,105
36.858879305017,-1.22855621126141,444,1485.57800292969,45,29,190,1641,20,56,32,23,18.3966331481934,3,-23,24,3392,105
36.894295668639,-1.22855621126141,430,1429.310546875,42,27,190,1604,18,70,39,19,18.2762050628662,2,63,4,3237,111
36.9151288237108,-1.22855621126141,531,1401.83032226562,43,27,190,1587,19,74,38,19,18.2256660461426,1,90,3,3153,115
36.9192954547252,-1.22855621126141,537,1366.1298828125,41,27,190,1558,17,75,40,19,18.1953411102295,2,33,0,3231,108
36.9234620857395,-1.22855621126141,536,1366.1298828125,41,27,190,1558,17,75,40,19,18.1953411102295,2,33,0,3231,108
36.9422119253041,-1.22855621126141,499,1296.11474609375,38,25,10,1537,17,70,42,20,18.1404495239258,2,18,4,3338,116
36.9838782354477,-1.22855621126141,628,1282.29772949219,44,27,10,1503,15,69,37,19,18.0591468811035,1,-13,5,3168,119
37.0005447595051,-1.22855621126141,871,1209.00830078125,46,29,10,1492,25,68,31,23,18.0501766204834,0,-4,22,3281,120
37.0317944921128,-1.22855621126141,569,1113.85375976562,44,27,40,1480,16,71,36,20,17.9964218139648,0,-10,1,3438,123
37.0380444386343,-1.22855621126141,620,1121.69506835938,44,28,10,1482,14,71,36,19,17.9781837463379,1,5,0,3446,124
37.0588775937061,-1.22855621126141,685,1115.08752441406,45,28,130,1479,14,78,32,22,17.9453201293945,0,0,1,3459,128
37.069294171242,-1.22855621126141,639,1115.89587402344,45,28,130,1479,13,74,32,23,17.909912109375,0,-3,0,3524,131
37.0859606952994,-1.22855621126141,645,1126.81298828125,44,28,130,1481,15,77,33,23,17.8733863830566,0,4,0,3547,130
37.0901273263138,-1.22855621126141,655,1126.81298828125,44,28,130,1481,15,77,33,23,17.8733863830566,0,4,0,3547,130
37.0942939573282,-1.22855621126141,646,1142.66040039062,44,28,130,1482,13,76,33,23,17.8544597625732,1,1,0,3545,129
37.1192937434143,-1.22855621126141,612,1043.92419433594,40,27,10,1476,10,68,38,22,17.8058834075928,1,26,1,3616,122
37.1255436899358,-1.22855621126141,567,1043.92419433594,40,27,10,1476,10,68,38,22,17.8058834075928,1,26,1,3616,122
36.5234655083613,-1.23063956529788,763,581.4013671875,37,26,130,1464,14,70,39,23,18.8374404907227,5,-176,0,7099,102
36.53179877039,-1.23063956529788,707,624.331420898438,37,27,40,1545,13,70,39,24,18.8202629089355,5,-158,3,6389,97
36.5442986634331,-1.23063956529788,801,700.378051757812,38,28,40,1714,15,68,36,26,18.9759330749512,16,-277,0,5443,83
36.5776317115479,-1.23063956529788,671,1060.24829101562,47,29,10,2049,18,66,27,26,19.0422401428223,8,8,1,1547,91
36.5984648666197,-1.23063956529788,684,1438.18041992188,50,31,62,2121,20,61,24,25,18.9861755371094,7,238,7,588,96
36.6026314976341,-1.23063956529788,647,1525.77868652344,49,29,10,2099,17,63,26,25,18.9773635864258,4,20,6,1156,100
36.6047148131412,-1.23063956529788,645,1525.77868652344,49,29,10,2099,17,63,26,25,18.9773635864258,4,20,6,1156,100
36.6067981286484,-1.23063956529788,661,1525.77868652344,49,29,10,2099,17,63,26,25,18.9773635864258,4,20,6,1156,100
36.6213813371987,-1.23063956529788,665,1477.98388671875,50,30,120,2054,19,66,25,26,18.9662704467773,1,-51,5,1582,99
36.625547968213,-1.23063956529788,734,1477.98388671875,50,30,120,2054,19,66,25,26,18.9662704467773,1,-51,5,1582,99
36.6276312837202,-1.23063956529788,748,1482.24914550781,50,30,10,2065,24,60,23,27,18.9532089233398,4,14,7,1363,103
36.6359645457489,-1.23063956529788,700,1509.74877929688,52,31,10,2070,21,59,21,27,18.9415264129639,4,99,15,711,100
36.6380478612561,-1.23063956529788,678,1509.74877929688,52,31,10,2070,21,59,21,27,18.9415264129639,4,99,15,711,100
36.706797272993,-1.23063956529788,475,1633.26062011719,55,30,10,1914,13,58,25,21,18.8493041992188,1,-17,6,533,98
36.7109639040073,-1.23063956529788,439,1630.884765625,54,30,10,1893,16,61,27,20,18.8267192840576,2,18,20,943,98
36.7255471125576,-1.23063956529788,463,1617.63708496094,54,31,10,1868,16,57,25,22,18.8011779785156,5,41,13,1218,98
36.7567968451653,-1.23063956529788,451,1588.94934082031,49,30,190,1794,17,59,28,23,18.7113857269287,4,26,23,2532,104
36.777630000237,-1.23063956529788,583,1567.02783203125,50,30,190,1760,17,57,26,24,18.6403656005859,5,24,16,2860,105
36.8442960964667,-1.23063956529788,451,1515.68347167969,46,29,190,1671,22,56,32,22,18.4297294616699,3,50,20,3196,108
36.8776291445816,-1.23063956529788,460,1450.05529785156,44,27,190,1617,20,67,37,20,18.3266868591309,1,19,8,3272,114
36.9192954547252,-1.23063956529788,532,1366.1298828125,41,27,190,1558,17,75,40,19,18.1953411102295,2,33,0,3231,108
36.9359619787826,-1.23063956529788,461,1296.11474609375,38,25,10,1537,17,70,42,20,18.1404495239258,2,18,4,3338,116
36.9817949199405,-1.23063956529788,642,1282.29772949219,44,27,10,1503,15,69,37,19,18.0591468811035,1,-13,5,3168,119
36.9942948129836,-1.23063956529788,914,1209.00830078125,46,29,10,1492,25,68,31,23,18.0501766204834,0,-4,22,3281,120
37.0422110696487,-1.23063956529788,624,1121.69506835938,44,28,10,1482,14,71,36,19,17.9781837463379,1,5,0,3446,124
37.0588775937061,-1.23063956529788,726,1115.08752441406,45,28,130,1479,14,78,32,22,17.9453201293945,0,0,1,3459,128
37.1213770589215,-1.23063956529788,642,1043.92419433594,40,27,10,1476,10,68,38,22,17.8058834075928,1,26,1,3616,122
37.127627005443,-1.23063956529788,595,979.78955078125,41,27,10,1473,0,0,37,22,17.7890892028809,2,34,2,3592,118
36.5172155618397,-1.23272291933435,871,579.061279296875,38,26,10,1450,13,70,40,23,18.8662452697754,2,-140,0,6836,101
36.5567985564761,-1.23272291933435,625,764.804138183594,38,27,130,1884,13,68,38,24,19.0621719360352,11,8,0,3234,81
36.567215134012,-1.23272291933435,645,842.201599121094,40,28,120,1995,15,68,35,25,19.0873794555664,8,229,1,2401,85
36.5797150270551,-1.23272291933435,673,988.986694335938,46,29,10,1979,16,66,27,26,19.0651893615723,6,-198,6,1872,91
36.6005481821269,-1.23272291933435,635,1380.99182128906,48,30,10,2085,18,62,27,25,19.0062084197998,5,129,12,510,92
36.6088814441556,-1.23272291933435,640,1467.20678710938,47,29,10,2082,18,62,27,25,18.9978008270264,3,55,9,1102,96
36.6192980216915,-1.23272291933435,639,1399.67517089844,50,30,120,2028,19,64,22,27,18.9932422637939,5,-72,9,1523,98
